Time,InitialSiteRow,InitialSiteColumn,SitesChecked,CohortsKilled,MeanSeverity,eco1,eco2,TotalBurnedSites
5,2,81,60,345,3.0,0,60, 60
5,2,86,21,34,3.0,0,21, 21
5,3,72,349,2595,3.0,0,349, 349
5,8,17,66,1243,4.8,60,6, 66
5,9,34,35,202,3.0,0,35, 35
5,12,11,28,430,5.0,28,0, 28
5,12,19,25,86,3.2,2,23, 25
5,12,27,336,3224,3.7,112,224, 336
5,23,71,46,370,3.0,0,46, 46
5,24,10,67,1033,5.0,67,0, 67
5,25,41,98,896,3.0,0,98, 98
5,26,50,75,774,3.0,0,75, 75
5,27,31,380,3109,3.1,17,363, 380
5,30,49,155,836,3.0,0,155, 155
5,31,76,264,1450,3.0,0,264, 264
5,38,55,204,839,3.0,0,204, 204
5,45,30,22,213,3.0,0,22, 22
5,47,71,64,395,3.0,0,64, 64
5,49,87,35,49,3.0,0,35, 35
5,51,55,9,15,3.0,0,9, 9
5,53,15,255,4114,4.4,194,61, 255
5,53,94,167,318,3.0,0,167, 167
5,62,36,37,343,3.0,0,37, 37
5,62,66,84,98,3.0,0,84, 84
5,64,63,47,57,3.0,0,47, 47
5,66,18,5,79,4.4,5,0, 5
5,70,44,333,810,3.0,0,333, 333
5,76,79,9,96,3.0,0,9, 9
5,80,78,270,1579,3.0,0,270, 270
5,81,91,600,4329,3.0,0,600, 600
5,85,33,600,3515,3.1,45,555, 600
5,86,76,6,8,3.0,0,6, 6
5,90,75,202,265,3.0,0,202, 202
10,1,26,40,166,3.1,5,35, 40
10,7,98,294,1501,2.9,0,294, 294
10,10,3,25,407,5.0,25,0, 25
10,25,5,10,112,5.0,8,0, 8
10,32,12,15,405,5.0,14,0, 14
10,35,2,9,192,4.4,9,0, 9
10,36,93,554,3000,2.9,0,554, 554
10,38,6,31,837,4.7,31,0, 31
10,41,15,19,323,5.0,19,0, 19
10,41,23,146,1367,2.9,0,146, 146
10,43,66,46,326,3.0,0,46, 46
10,60,11,7,77,4.1,7,0, 7
10,68,31,115,983,3.0,2,112, 114
10,73,62,372,693,2.9,0,372, 372
10,74,20,20,117,3.6,19,1, 20
10,76,24,14,22,3.0,0,14, 14
10,77,2,4,26,4.8,4,0, 4
10,79,41,6,7,2.0,0,6, 6
10,89,22,4,8,2.0,0,4, 4
10,98,12,119,885,4.2,119,0, 119
10,98,57,13,19,3.0,0,13, 13
15,12,37,278,1552,2.8,0,278, 278
15,23,76,1,1,1.0,0,1, 1
15,31,7,87,1767,4.9,84,0, 84
15,33,70,1,1,3.0,0,1, 1
15,37,15,64,1558,4.9,64,0, 64
15,46,12,1,8,1.0,1,0, 1
15,52,64,197,446,2.9,0,197, 197
15,58,46,215,1437,2.9,15,200, 215
15,59,99,1,1,3.0,0,1, 1
15,64,62,2,1,2.0,0,2, 2
15,72,17,1,2,2.0,1,0, 1
15,85,97,1,2,1.0,0,1, 1
15,86,42,1,1,1.0,0,1, 1
15,91,42,3,3,1.0,0,3, 3
15,92,30,1,10,3.0,0,1, 1
15,94,99,1,1,1.0,0,1, 1
20,10,52,359,1227,2.8,0,359, 359
20,29,49,23,35,2.2,0,23, 23
20,39,36,66,171,2.9,0,66, 66
20,42,18,18,122,2.7,9,8, 17
20,44,12,12,175,3.8,12,0, 12
20,58,81,4,7,1.5,0,4, 4
20,61,92,71,110,2.4,0,71, 71
20,70,17,53,316,3.1,53,0, 53
20,70,42,2,1,2.0,0,2, 2
20,77,12,98,433,3.4,98,0, 98
20,78,51,7,7,2.1,0,7, 7
20,78,97,6,3,2.0,0,6, 6
20,83,72,22,37,2.4,0,22, 22
20,94,34,3,13,2.3,0,3, 3
25,8,37,4,6,1.5,0,4, 4
25,18,27,7,10,3.0,0,7, 7
25,27,4,1,5,1.0,1,0, 1
25,30,60,78,204,2.9,0,78, 78
25,32,24,17,13,3.0,0,17, 17
25,65,31,5,11,2.8,0,5, 5
25,72,72,1,3,3.0,0,1, 1
25,75,3,1,2,4.0,1,0, 1
25,83,40,52,77,3.0,0,52, 52
25,92,37,3,1,3.0,0,3, 3
30,4,12,96,2394,4.8,96,0, 96
