Time,InitialSiteRow,InitialSiteColumn,SitesChecked,CohortsKilled,MeanSeverity,eco1,eco2,TotalBurnedSites
5,6,57,487,2365,3.0,0,487, 487
5,13,8,215,3973,5.0,215,0, 215
5,13,25,165,885,3.1,5,160, 165
5,15,49,12,83,3.0,0,12, 12
5,15,96,30,202,3.0,0,30, 30
5,17,11,153,2317,4.7,129,24, 153
5,19,42,372,3255,3.0,0,372, 372
5,21,98,414,2927,3.0,0,414, 414
5,24,20,146,1381,3.6,43,103, 146
5,24,27,48,437,3.0,0,48, 48
5,31,68,98,382,3.0,0,98, 98
5,33,62,600,3219,3.0,0,600, 600
5,35,18,145,2806,4.5,108,37, 145
5,38,92,179,753,3.0,0,179, 179
5,43,79,144,1184,3.0,0,144, 144
5,45,10,191,3925,4.8,182,9, 191
5,49,1,1,14,5.0,1,0, 1
5,49,84,329,1263,3.0,0,329, 329
5,52,39,579,4434,3.0,0,579, 579
5,65,82,196,1360,3.0,0,196, 196
5,69,53,128,175,3.0,0,128, 128
5,69,96,34,41,3.0,0,34, 34
5,70,17,80,585,3.1,19,61, 80
5,73,13,72,279,3.6,72,0, 72
5,76,54,600,1117,3.0,0,600, 600
5,77,31,19,36,3.0,0,19, 19
5,79,74,517,2910,3.0,0,517, 517
5,94,12,15,104,3.9,15,0, 15
10,1,14,1,12,4.0,1,0, 1
10,4,54,99,19,3.0,0,99, 99
10,4,89,36,43,3.0,0,36, 36
10,9,71,160,636,3.0,0,160, 160
10,10,31,527,971,3.0,11,513, 524
10,13,62,164,80,3.0,0,164, 164
10,17,82,65,127,3.0,0,65, 65
10,17,87,238,96,3.0,0,238, 238
10,21,5,1,14,5.0,1,0, 1
10,22,70,6,8,3.0,0,6, 6
10,33,91,22,20,3.0,0,22, 22
10,39,31,264,1213,3.0,0,264, 264
10,42,56,145,10,3.0,0,145, 145
10,43,45,127,45,3.0,0,127, 127
10,44,21,56,644,3.8,23,32, 55
10,50,1,15,327,4.9,14,0, 14
10,54,75,208,118,3.0,0,208, 208
10,57,78,1,1,3.0,0,1, 1
10,58,11,332,3003,3.8,195,137, 332
10,70,60,70,4,3.0,0,70, 70
10,71,2,44,157,4.0,44,0, 44
10,71,74,52,15,3.0,0,52, 52
10,73,85,562,303,3.0,0,562, 562
10,76,27,341,526,3.0,19,322, 341
10,78,67,189,29,3.0,0,189, 189
10,86,17,53,710,4.4,52,1, 53
10,88,98,467,1588,3.0,0,467, 467
15,4,1,62,1213,4.7,62,0, 62
15,6,44,169,14,3.0,0,169, 169
15,9,59,43,2,3.0,0,43, 43
15,15,58,411,116,3.0,0,411, 411
15,17,76,600,575,3.0,0,600, 600
15,19,93,41,7,3.0,0,41, 41
15,29,97,74,1,3.0,0,74, 74
15,35,21,533,131,3.0,11,522, 533
15,43,70,85,48,3.0,0,85, 85
15,48,98,31,2,3.0,0,31, 31
15,54,32,142,10,3.0,0,142, 142
15,56,74,70,5,3.0,0,70, 70
15,64,93,31,8,3.0,0,31, 31
15,73,68,79,2,3.0,0,79, 79
15,82,38,527,1155,3.0,0,527, 527
15,82,91,600,24,3.0,0,600, 600
15,89,56,355,230,3.0,0,355, 355
15,95,50,59,332,3.0,0,59, 59
20,28,41,92,18,3.0,0,92, 92
20,28,84,43,4,3.0,0,43, 43
20,29,48,197,17,3.0,0,197, 197
20,31,12,2,2,2.0,2,0, 2
20,33,20,600,35,2.9,25,575, 600
