Time,InitSite,InitFireRegion,InitFuel,InitPercentConifer,SelectedSizeOrDuration,SizeBin,Duration,FireSeason,WindSpeed,WindDirection,FFMC,BUI,PercentCuring,ISI,SitesChecked,CohortsKilled,MeanSeverity,eco-1,eco-2,eco-3,TotalSitesInEvent
10,"(69, 77)",fire1,2,49,47.05,1,2449.41,Summer,33,210,89,19,51,21,48,377,1.76,48,0,0, 48
10,"(99, 77)",fire1,8,0,49.66,1,11924.33,Fall,37,300,84,8,100,8,50,66,1.45,50,0,0, 50
10,"(55, 99)",fire1,2,100,48.58,1,569.34,Spring,24,270,89,11,50,11,49,56,2.08,49,0,0, 49
10,"(7, 88)",fire1,2,15,44.07,1,5946.87,Fall,37,300,84,8,100,13,45,162,2.13,45,0,0, 45
10,"(21, 82)",fire1,1,25,45.92,1,787.53,Spring,32,250,90,16,50,26,46,530,2.85,46,0,0, 46
10,"(9, 90)",fire1,8,0,46.84,1,2445.09,Summer,30,230,92,10,51,25,47,234,1.92,47,0,0, 47
10,"(62, 3)",fire3,8,0,47.89,1,7744.22,Summer,28,220,91,13,51,22,48,205,2.18,0,0,48, 48
10,"(90, 12)",fire3,5,71,31.62,1,2856.92,Spring,24,240,88,14,50,8,32,134,2.15,0,0,32, 32
20,"(34, 99)",fire1,2,100,43.45,1,1835.00,Fall,28,290,87,8,100,10,44,116,1.07,44,0,0, 44
20,"(1, 97)",fire1,5,33,48.98,1,1961.23,Summer,17,260,91,19,51,14,49,60,1.58,49,0,0, 49
20,"(40, 93)",fire1,2,46,49.05,1,1828.83,Spring,24,300,87,12,50,8,50,347,2.04,50,0,0, 50
20,"(46, 95)",fire1,2,100,47.05,1,7480.29,Fall,37,270,87,5,100,16,48,87,1.02,48,0,0, 48
20,"(30, 43)",fire2,5,65,46.48,1,2194.62,Summer,11,70,90,22,51,11,47,312,1.88,0,47,0, 47
20,"(75, 44)",fire2,2,15,45.64,1,1915.67,Fall,37,250,88,13,100,23,46,73,2.83,0,46,0, 46
30,"(38, 62)",fire1,5,55,47.42,1,1371.83,Spring,26,50,90,12,50,16,48,156,1.88,48,0,0, 48
30,"(59, 95)",fire1,2,100,44.54,1,807.49,Fall,26,230,86,14,100,7,45,71,1.35,45,0,0, 45
30,"(22, 91)",fire1,1,25,47.26,1,9703.04,Fall,39,240,86,5,100,18,48,259,1.86,48,0,0, 48
30,"(46, 99)",fire1,2,100,48.99,1,5628.67,Spring,46,20,83,9,50,13,49,45,1.08,49,0,0, 49
30,"(71, 88)",fire1,2,100,48.11,1,2170.26,Summer,30,270,85,17,51,8,49,157,2.12,49,0,0, 49
30,"(79, 96)",fire1,1,25,49.98,1,4898.08,Fall,37,240,86,6,100,15,50,278,2.47,50,0,0, 50
30,"(99, 36)",fire2,2,100,48.87,1,1612.67,Fall,28,290,87,8,100,10,49,87,1.04,0,27,22, 49
30,"(59, 15)",fire3,2,42,23.93,1,1281.99,Summer,24,210,90,18,51,14,24,133,2.56,0,0,24, 24
30,"(17, 16)",fire3,2,100,46.25,1,708.21,Fall,26,230,86,20,100,7,47,55,2.29,0,0,47, 47
30,"(29, 13)",fire3,2,42,48.12,1,41874.74,Summer,48,280,84,4,51,16,49,113,0.98,0,0,49, 49
40,"(54, 79)",fire1,1,25,46.64,1,2431.90,Fall,28,240,86,16,100,7,47,66,1.85,47,0,0, 47
40,"(76, 82)",fire1,5,44,49.59,1,6440.30,Fall,35,250,85,7,100,12,50,186,1.98,50,0,0, 50
40,"(49, 92)",fire1,2,100,48.49,1,2089.94,Summer,53,200,85,9,51,21,49,9,1.30,49,0,0, 49
40,"(38, 99)",fire1,2,100,48.32,1,289.94,Summer,11,210,89,22,51,5,49,9,2.70,49,0,0, 49
40,"(43, 68)",fire1,1,25,49.83,1,1870.70,Spring,19,270,90,14,50,11,50,143,2.39,50,0,0, 50
40,"(41, 82)",fire1,5,44,48.69,1,4090.71,Fall,46,290,86,7,100,20,49,161,2.38,49,0,0, 49
40,"(44, 90)",fire1,2,100,46.52,1,1130.49,Spring,39,250,85,17,50,14,47,17,3.06,47,0,0, 47
40,"(84, 53)",fire2,5,44,45.13,1,4244.18,Summer,28,240,89,9,51,19,46,74,1.70,0,46,0, 46
40,"(18, 52)",fire2,1,25,48.43,1,619.25,Spring,28,280,89,22,50,17,49,180,3.62,0,49,0, 49
50,"(26, 88)",fire1,1,20,44.81,1,5107.31,Summer,26,340,85,20,51,12,45,52,2.43,45,0,0, 45
50,"(38, 77)",fire1,5,33,42.95,1,5584.85,Summer,31,230,86,17,51,17,43,44,1.89,43,0,0, 43
50,"(92, 87)",fire1,5,33,45.44,1,11942.63,Summer,35,220,86,8,51,16,46,84,1.98,46,0,0, 46
50,"(81, 58)",fire2,8,0,38.71,1,3421.58,Fall,37,240,86,6,100,15,39,13,2.73,0,39,0, 39
