Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
10,1,SelectiveNorthernHardwood,4,3,345,4471.55172413793,29,2,70.730,35.365,2,8,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,6,12,296,3548.5593220339,59,2,54.060,27.030,2,6,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,7,1,327,4787.45614035088,57,5,211.950,42.390,28,20,0,8,8,12,0,20,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,2,11,305,3659.1935483871,31,2,106.000,53.000,6,6,0,2,2,2,0,6,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,3,6,244,4023.13725490196,51,6,233.810,38.968,19,19,0,4,6,9,0,19,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,5,45,90,138.684210526316,76,2,29.880,14.940,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,17,33,97,641.953125,256,6,192.110,32.018,6,16,0,2,2,2,0,16,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,10,13,337,3547.86764705882,68,3,107.460,35.820,2,11,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,1,26,156,1732.23958333333,96,6,166.570,27.762,7,17,0,3,1,3,0,17,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,22,31,131,754.880952380952,294,19,526.430,27.707,24,48,0,8,2,14,0,48,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,9,8,270,3838.30769230769,65,4,136.520,34.130,4,15,0,0,2,2,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,12,10,323,3693.8125,80,4,153.250,38.313,10,15,0,2,3,5,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,11,22,348,1995,40,1,32.870,32.870,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,13,18,153,312.5,42,42,8428.910,200.688,1,609,14,70,28,71,56,84,0,0,0,21,70,0,70,49,63,14
10,1,SelectiveNorthernHardwood,18,18,313,2602.8,100,2,64.570,32.285,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,16,18,207,207.911392405063,79,79,17325.400,219.309,0,1600,113,134,126,148,71,197,74,0,36,54,71,0,148,130,179,119
10,1,SelectiveNorthernHardwood,23,40,109,267.323943661972,213,10,210.400,21.040,2,23,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,20,5,260,4274.33333333333,60,5,208.250,41.650,15,18,0,4,5,6,0,18,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,21,25,200,280.985915492958,71,71,15010.170,211.411,4,1221,58,122,70,130,85,155,33,0,15,48,97,0,128,95,122,67
10,1,SelectiveNorthernHardwood,26,7,341,3838.92857142857,154,6,232.560,38.760,14,24,0,4,4,6,0,24,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,27,44,113,185.620689655172,145,6,176.140,29.357,7,15,0,2,2,3,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,28,35,143,576.420765027322,183,11,355.580,32.325,22,29,0,6,6,10,0,29,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,29,4,305,4368.54651162791,172,11,449.600,40.873,41,42,0,10,13,18,0,42,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,24,1,235,188.719512195122,82,82,17627.040,214.964,0,1530,118,118,104,136,66,170,98,2,48,73,78,3,136,111,145,124
10,1,AspenClearcut,25,1,178,332.894736842105,19,19,4043.680,212.825,0,325,10,36,18,37,27,45,1,0,0,10,29,0,37,27,35,13
10,1,SelectiveNorthernHardwood,30,16,201,2878.0487804878,123,12,463.760,38.647,36,38,0,8,12,16,0,38,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,34,9,300,3737.95045045045,222,11,373.020,33.911,13,36,0,2,5,6,0,36,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,31,46,82,107.68115942029,69,4,103.490,25.873,9,9,0,4,0,5,0,9,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,33,30,142,998.275862068965,58,4,97.060,24.265,9,10,0,4,0,5,0,10,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,42,25,199,1765.02631578947,190,8,257.860,32.233,3,24,0,0,1,2,0,24,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,36,36,111,521.017699115044,113,6,157.120,26.187,3,15,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,38,2,267,4748.08219178082,73,5,200.800,40.160,23,19,0,6,7,10,0,19,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,40,19,164,2251.92307692308,65,7,231.030,33.004,16,19,0,4,3,9,0,19,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,37,54,84,5.76923076923077,78,1,14.940,14.940,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,39,15,194,2944.68085106383,47,5,206.220,41.244,12,15,0,2,4,6,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,41,21,162,2145.28571428571,105,7,248.720,35.531,10,23,0,2,4,4,0,23,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,45,47,86,107,135,1,17.300,17.300,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,44,27,168,1621.92307692308,52,6,168.380,28.063,9,15,0,2,0,7,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,47,52,127,12.9338842975207,121,4,39.500,9.875,2,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,43,34,111,585.833333333333,24,2,50.410,25.205,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,46,23,144,1773.20652173913,92,4,142.410,35.603,6,12,0,2,2,2,0,12,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,48,42,106,211.119402985075,67,2,32.240,16.120,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,50,54,67,63.8059701492537,67,67,11794.460,176.037,0,314,0,19,0,18,18,18,0,40,2,9,94,60,18,9,9,0
10,1,SelectiveNorthernHardwood,51,49,105,60.3684210526316,95,2,48.050,24.025,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,53,57,95,1.66666666666667,90,1,6.220,6.220,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,56,51,95,17.2560975609756,82,1,14.940,14.940,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
