Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
10,1,SelectiveNorthernHardwood,4,2,345,4471.55172413793,29,1,49.640,49.640,7,4,0,2,2,3,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,6,14,296,3548.5593220339,59,5,227.980,45.596,17,18,0,4,6,7,0,18,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,7,0,327,4787.45614035088,57,5,214.040,42.808,28,20,0,8,8,12,0,20,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,2,13,305,3659.1935483871,31,2,50.170,25.085,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,3,6,244,4023.13725490196,51,6,244.970,40.828,23,19,0,6,7,10,0,19,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,5,45,90,138.684210526316,76,3,81.160,27.053,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,17,33,97,641.953125,256,9,228.340,25.371,7,23,0,2,1,4,0,23,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,10,15,337,3547.86764705882,68,3,131.700,43.900,14,12,0,4,4,6,0,12,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,1,27,156,1732.23958333333,96,8,260.270,32.534,16,23,0,4,4,8,0,23,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,22,31,131,754.880952380952,294,15,422.340,28.156,23,39,0,8,3,12,0,39,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,9,9,270,3838.30769230769,65,5,133.100,26.620,3,16,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,12,11,323,3693.8125,80,4,155.460,38.865,16,16,0,4,5,7,0,16,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,11,23,348,1995,40,1,32.870,32.870,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,13,9,153,312.5,42,42,8428.910,200.688,0,609,14,70,28,70,56,84,0,0,0,21,70,0,70,49,63,14
10,1,SelectiveNorthernHardwood,18,19,313,2602.8,100,3,100.400,33.467,2,11,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,14,37,349,467.578125,64,1,32.870,32.870,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,16,9,207,207.911392405063,79,79,17325.400,219.309,0,1600,113,134,126,148,71,197,74,0,36,54,71,0,148,130,179,119
10,1,SelectiveNorthernHardwood,23,40,109,267.323943661972,213,14,316.310,22.594,23,31,0,10,0,13,0,31,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,20,5,260,4274.33333333333,60,4,147.680,36.920,9,15,0,2,3,4,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,19,29,334,1318.09090909091,55,1,36.900,36.900,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,21,13,200,280.985915492958,71,71,15010.170,211.411,0,1221,58,120,70,128,85,155,33,0,15,48,97,0,128,95,122,67
10,1,SelectiveNorthernHardwood,26,7,341,3838.92857142857,154,4,135.510,33.878,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,27,44,113,185.620689655172,145,7,170.190,24.313,12,16,0,6,0,6,0,16,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,28,35,143,576.420765027322,183,10,224.690,22.469,7,24,0,2,0,5,0,24,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,29,3,305,4368.54651162791,172,10,376.960,37.696,11,34,0,2,4,5,0,34,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,24,5,235,188.719512195122,82,82,17627.040,214.964,0,1530,118,118,104,136,66,170,98,2,48,73,78,3,136,111,145,124
10,1,AspenClearcut,25,5,178,332.894736842105,19,19,4043.680,212.825,1,325,10,36,18,38,27,45,1,0,0,10,29,0,37,27,35,13
10,1,SelectiveNorthernHardwood,30,18,201,2878.0487804878,123,11,371.500,33.773,22,33,0,4,6,12,0,33,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,34,10,300,3737.95045045045,222,14,521.300,37.236,21,45,0,4,7,10,0,45,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,31,46,82,107.68115942029,69,4,91.840,22.960,5,9,0,2,0,3,0,9,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,33,30,142,998.275862068965,58,6,235.040,39.173,20,16,0,6,6,8,0,16,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,42,26,199,1765.02631578947,190,8,230.480,28.810,2,25,0,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0
