Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
10,1,SelectiveNorthernHardwood,4,2,345,4471.55172413793,29,1,32.870,32.870,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,6,14,296,3548.5593220339,59,3,122.710,40.903,9,11,0,2,3,4,0,11,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,7,0,327,4787.45614035088,57,3,95.790,31.930,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,2,13,305,3659.1935483871,31,3,86.010,28.670,1,10,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,3,5,244,4023.13725490196,51,5,184.670,36.934,10,15,0,2,3,5,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,5,44,90,138.684210526316,76,2,29.880,14.940,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,17,33,97,641.953125,256,7,167.670,23.953,2,17,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,10,15,337,3547.86764705882,68,1,32.870,32.870,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,1,26,156,1732.23958333333,96,7,201.030,28.719,10,20,0,3,2,5,0,20,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,22,31,131,754.880952380952,294,18,487.470,27.082,25,43,0,8,4,13,0,43,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,9,10,270,3838.30769230769,65,5,183.250,36.650,11,16,0,2,4,5,0,16,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,12,12,323,3693.8125,80,5,186.750,37.350,16,19,0,4,5,7,0,19,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,13,8,153,312.5,42,42,8428.910,200.688,0,609,14,70,28,70,56,84,0,0,0,21,70,0,70,49,63,14
10,1,SelectiveNorthernHardwood,18,19,313,2602.8,100,4,112.140,28.035,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,16,8,207,207.911392405063,79,58,12811.060,220.880,0,1225,101,92,102,106,41,143,74,0,36,45,41,0,106,97,134,107
