Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
10,1,SelectiveNorthernHardwood,6,14,296,3548.5593220339,59,4,148.250,37.063,4,14,0,0,2,2,0,14,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,7,1,327,4787.45614035088,57,4,156.590,39.148,9,15,0,2,3,4,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,2,13,305,3659.1935483871,31,2,69.770,34.885,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,3,8,244,4023.13725490196,51,5,251.180,50.236,24,15,0,8,8,8,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,5,45,90,138.684210526316,76,2,96.010,48.005,6,6,0,2,2,2,0,6,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,17,33,97,641.953125,256,7,184.290,26.327,2,19,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,10,15,337,3547.86764705882,68,1,32.870,32.870,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,1,26,156,1732.23958333333,96,5,170.710,34.142,10,13,0,4,2,4,0,13,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,22,31,131,754.880952380952,294,19,575.200,30.274,43,48,0,16,6,21,0,48,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,9,10,270,3838.30769230769,65,4,136.520,34.130,4,15,0,0,2,2,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,12,12,323,3693.8125,80,4,150.840,37.710,11,15,0,2,4,5,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,11,23,348,1995,40,2,68.700,34.350,1,8,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,13,3,153,312.5,42,42,8428.910,200.688,6,609,14,72,30,72,56,84,0,0,0,21,70,0,70,49,63,14
10,1,SelectiveNorthernHardwood,18,19,313,2602.8,100,6,232.740,38.790,16,22,0,4,5,7,0,22,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,16,3,207,207.911392405063,79,79,17325.400,219.309,0,1600,113,134,126,148,71,197,74,0,36,54,71,0,148,130,179,119
10,1,SelectiveNorthernHardwood,23,40,109,267.323943661972,213,10,273.720,27.372,15,24,0,6,2,7,0,24,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,20,7,260,4274.33333333333,60,5,177.490,35.498,8,18,0,0,4,4,0,18,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,21,5,200,280.985915492958,71,71,15010.170,211.411,0,1221,58,120,70,128,85,155,33,0,15,48,97,0,128,95,122,67
10,1,SelectiveNorthernHardwood,26,9,341,3838.92857142857,154,6,245.540,40.923,21,23,0,6,6,9,0,23,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,27,44,113,185.620689655172,145,5,123.240,24.648,5,13,0,2,0,3,0,13,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,28,35,143,576.420765027322,183,12,339.490,28.291,22,29,0,8,2,12,0,29,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,29,6,305,4368.54651162791,172,9,374.660,41.629,22,32,0,6,7,9,0,32,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,24,1,235,188.719512195122,82,82,17627.040,214.964,0,1530,118,118,104,136,66,170,98,2,48,73,78,3,136,111,145,124
10,1,AspenClearcut,25,1,178,332.894736842105,19,19,4043.680,212.825,0,325,10,36,18,37,27,45,1,0,0,10,29,0,37,27,35,13
10,1,SelectiveNorthernHardwood,30,18,201,2878.0487804878,123,10,391.470,39.147,28,30,0,8,8,12,0,30,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,34,11,300,3737.95045045045,222,12,424.980,35.415,28,40,0,6,8,14,0,40,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,31,46,82,107.68115942029,69,3,67.380,22.460,1,7,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,33,30,142,998.275862068965,58,5,198.030,39.606,14,14,0,4,4,6,0,14,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,42,25,199,1765.02631578947,190,6,201.530,33.588,2,19,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,36,36,111,521.017699115044,113,6,221.680,36.947,19,16,0,6,6,7,0,16,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,35,56,64,2.08333333333333,72,1,28.390,28.390,4,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,38,3,267,4748.08219178082,73,6,228.290,38.048,18,22,0,4,6,8,0,22,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,40,20,164,2251.92307692308,65,7,288.130,41.161,22,21,0,6,7,9,0,21,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,39,17,194,2944.68085106383,47,4,198.950,49.738,13,12,0,4,4,5,0,12,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,41,22,162,2145.28571428571,105,8,205.770,25.721,14,20,0,6,0,8,0,20,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,45,47,86,107,135,4,89.870,22.468,1,10,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,44,27,168,1621.92307692308,52,6,236.590,39.432,18,18,0,4,6,8,0,18,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,47,52,127,12.9338842975207,121,2,27.380,13.690,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,43,34,111,585.833333333333,24,3,72.070,24.023,8,6,0,4,0,4,0,6,0,0,0,0,0,0,0,0,0,0
