Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
10,1,SelectiveNorthernHardwood,4,3,345,4471.55172413793,29,13,555.130,42.702,64,52,0,18,18,28,0,52,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,7,1,327,4787.45614035088,57,31,1267.820,40.897,114,120,0,30,35,49,0,120,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,3,7,244,4023.13725490196,51,43,1623.680,37.760,134,141,0,32,40,62,0,141,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,13,6,153,312.5,42,42,8428.910,200.688,0,609,14,70,28,70,56,84,0,0,0,21,70,0,70,49,63,14
10,1,AspenClearcut,16,6,207,207.911392405063,79,79,17325.400,219.309,0,1600,113,134,126,148,71,197,74,0,36,54,71,0,148,130,179,119
10,1,SelectiveNorthernHardwood,20,6,260,4274.33333333333,60,45,1853.330,41.185,174,157,0,42,58,74,0,157,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,21,10,200,280.985915492958,71,71,15010.170,211.411,0,1221,58,120,70,128,85,155,33,0,15,48,97,0,128,95,122,67
10,1,SelectiveNorthernHardwood,26,8,341,3838.92857142857,154,62,2576.940,41.564,281,245,0,78,82,121,0,245,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,29,4,305,4368.54651162791,172,100,4309.080,43.091,392,372,0,100,125,167,0,372,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,24,1,235,188.719512195122,82,82,17627.040,214.964,0,1530,118,118,104,136,66,170,98,2,48,73,78,3,136,111,145,124
10,1,AspenClearcut,25,1,178,332.894736842105,19,19,4043.680,212.825,0,325,10,36,18,37,27,45,1,0,0,10,29,0,37,27,35,13
10,1,SelectiveNorthernHardwood,38,2,267,4748.08219178082,73,59,2305.840,39.082,216,203,0,54,66,96,0,203,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,44,11,168,276.923076923077,52,52,11193.920,215.268,0,992,44,100,76,106,62,138,6,0,0,18,66,0,106,88,120,62
10,2,AspenClearcut,68,12,130,175.654069767442,344,344,63876.110,185.686,0,3570,85,357,146,342,257,403,12,130,54,104,485,195,342,238,299,121
20,1,SelectiveNorthernHardwood,4,16,355,4629.19540229885,29,19,143.620,7.559,86,1,0,23,35,28,0,1,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,7,14,337,4984.6783625731,57,36,262.590,7.294,122,1,0,29,51,42,0,1,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,3,21,254,4303.13725490196,51,38,391.010,10.290,135,2,0,32,41,62,0,2,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,9,19,280,4333.4358974359,65,45,1732.450,38.499,138,140,0,39,40,59,0,140,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,20,18,270,4554.11111111111,60,44,446.670,10.152,170,1,0,43,56,71,0,1,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,29,17,315,4583.95348837209,172,127,1058.090,8.331,492,0,0,110,216,166,0,0,0,0,0,0,0,0,0,0,0,0
20,1,SelectiveNorthernHardwood,34,23,310,4213.85885885885,222,160,5772.800,36.080,507,453,0,125,186,196,0,453,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,33,16,152,202.586206896552,58,58,13223.270,227.987,0,977,43,105,75,105,64,136,8,0,3,20,61,0,103,86,120,48
20,1,SelectiveNorthernHardwood,38,13,277,5023.10502283105,73,60,527.770,8.796,225,0,0,57,74,94,0,0,0,0,0,0,0,0,0,0,0,0
20,1,AspenClearcut,40,13,174,207.692307692308,65,65,15685.060,241.309,0,1372,74,130,136,141,68,192,11,0,0,14,54,0,141,127,178,106
20,1,AspenClearcut,39,21,204,170.212765957447,47,47,11458.320,243.794,0,1038,81,91,109,102,44,132,17,0,3,15,36,0,100,88,121,99
20,1,AspenClearcut,43,21,121,114.583333333333,24,24,5019.570,209.149,0,259,10,32,15,30,18,32,1,2,0,7,33,3,25,18,23,10
20,1,AspenClearcut,64,23,213,158.878504672897,107,107,26149.190,244.385,0,2460,197,206,270,236,92,312,43,2,6,30,74,3,235,211,288,255
30,1,SelectiveNorthernHardwood,4,29,365,5166.43678160919,29,21,159.650,7.602,88,0,0,19,50,19,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,6,39,314,4562.25988700565,59,43,1761.110,40.956,198,115,0,37,107,54,0,115,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,7,28,346,5400.70175438596,57,40,221.510,5.538,105,0,0,19,66,20,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,2,38,324,4591.77419354839,31,22,902.010,41.000,93,62,0,24,37,32,0,62,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,8,30,369,369,69,69,13995.480,202.833,0,1087,218,35,27,13,0,13,333,0,198,198,0,0,9,9,14,20
30,1,SelectiveNorthernHardwood,3,37,261,4783.39869281046,51,36,416.190,11.561,111,1,0,29,38,44,0,1,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,9,41,288,4502.25641025641,65,36,360.950,10.026,148,2,0,44,45,59,0,2,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,12,40,342,4536.08333333333,80,51,1807.320,35.438,163,144,0,46,55,62,0,144,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,11,32,368,368,40,40,9005.400,225.135,0,869,194,34,71,31,0,33,168,0,96,96,0,0,24,24,37,61
30,1,MaxAgeClearcut,14,27,369,369,64,64,13778.920,215.296,0,1113,305,15,33,15,0,13,308,0,183,183,0,0,9,9,18,22
30,1,MaxAgeClearcut,15,31,369,369,30,30,6485.890,216.196,0,536,147,10,18,8,0,9,142,0,84,84,0,0,6,6,10,12
30,1,SelectiveNorthernHardwood,20,36,276,5038.33333333333,60,43,428.510,9.965,139,1,0,35,51,53,0,1,0,0,0,0,0,0,0,0,0,0
30,1,MaxAgeClearcut,26,35,360,360,154,154,34878.040,226.481,0,3597,703,172,408,213,0,2,519,0,276,276,0,0,183,183,265,397
30,1,SelectiveNorthernHardwood,29,33,324,5106.2015503876,172,140,1075.070,7.679,463,0,0,88,270,105,0,0,0,0,0,0,0,0,0,0,0,0
30,1,SelectiveNorthernHardwood,34,43,319,4411.92192192193,222,153,1316.470,8.604,564,3,0,129,243,192,0,3,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,31,26,101,57.9710144927536,69,69,14316.490,207.485,0,474,8,72,17,57,16,57,0,12,0,16,80,18,46,30,38,7
30,1,SelectiveNorthernHardwood,38,24,284,5546.39269406393,73,58,519.110,8.950,191,0,0,50,75,66,0,0,0,0,0,0,0,0,0,0,0,0
30,1,AspenClearcut,45,35,106,44.4444444444444,135,135,30432.230,225.424,0,935,19,160,21,100,24,75,1,89,10,24,120,141,57,33,50,11
30,1,AspenClearcut,50,27,87,56.7164179104478,67,67,14490.960,216.283,0,368,0,69,0,37,9,24,0,39,2,9,76,60,18,9,16,0
30,1,AspenClearcut,55,43,100,44.0476190476191,84,84,18732.060,223.001,0,516,1,84,3,54,16,41,0,60,0,16,74,90,34,18,24,1
40,1,MaxAgeClearcut,4,48,375,375,29,29,6752.370,232.840,0,728,164,28,106,27,0,0,93,0,32,48,0,0,39,39,58,94
40,1,SelectiveNorthernHardwood,6,56,324,4937.62711864407,59,42,397.830,9.472,213,0,0,37,122,54,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,7,45,356,5860.70175438596,57,40,96.940,2.424,81,0,0,10,66,5,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,2,61,334,4849.67741935484,31,21,197.450,9.402,98,0,0,26,42,30,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,3,60,271,4915.6862745098,51,25,79.560,3.182,47,0,0,14,23,10,0,0,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,17,58,126,87.890625,256,256,57783.170,225.716,0,2276,103,268,183,203,0,240,43,130,14,53,200,198,181,146,200,114
40,1,MaxAgeClearcut,10,50,366,366,68,68,16120.460,237.066,0,1775,385,76,221,96,0,109,229,0,82,124,0,0,78,77,116,182
40,1,SelectiveNorthernHardwood,9,55,298,4986.15384615385,65,32,300.300,9.384,112,0,0,34,41,37,0,0,0,0,0,0,0,0,0,0,0,0
40,1,MaxAgeClearcut,12,52,352,352,80,80,16881.140,211.014,0,1646,240,119,178,116,0,0,249,0,88,132,0,0,101,101,140,182
40,1,MaxAgeClearcut,18,59,341,341,100,100,23204.290,232.043,0,2237,442,115,241,126,0,145,325,0,120,183,0,0,105,102,151,182
40,1,SelectiveNorthernHardwood,20,54,286,5266.33333333333,60,34,129.220,3.801,77,0,0,19,39,19,0,0,0,0,0,0,0,0,0,0,0,0
40,1,MaxAgeClearcut,19,51,364,364,55,55,12422.530,225.864,0,1110,310,33,87,33,0,37,232,0,90,135,0,0,27,27,42,57
40,1,SelectiveNorthernHardwood,29,53,334,5491.97674418605,172,139,427.750,3.077,358,0,0,51,287,20,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,30,62,227,4665.85365853659,123,118,5951.690,50.438,448,339,0,120,155,173,0,339,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,34,58,329,4924.5945945946,222,151,1149.840,7.615,488,0,0,98,257,133,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,38,44,294,5883.83561643836,73,51,176.920,3.469,118,0,0,26,69,23,0,0,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,48,48,136,97.3880597014925,67,67,15419.810,230.146,0,549,18,97,23,73,0,58,1,26,2,20,58,42,49,29,41,12
40,1,AspenClearcut,61,50,150,90.8653846153846,52,52,12159.460,233.836,0,441,17,76,21,62,0,48,1,20,0,20,42,30,43,23,30,8
40,1,AspenClearcut,58,47,175,75,36,36,8007.330,222.426,0,315,3,55,13,43,0,45,1,10,0,18,24,15,39,21,22,6
40,1,AspenClearcut,67,47,165,98.0769230769231,39,39,8585.430,220.139,0,336,3,69,10,53,0,50,0,0,0,20,34,0,44,24,27,2
40,2,SelectiveNorthernHardwood,68,63,19,4.06976744186047,344,163,2955.910,18.134,207,17,0,200,0,7,0,17,0,0,0,0,0,0,0,0,0,0
