Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
10,1,SelectiveNorthernHardwood,6,14,296,3548.5593220339,59,4,159.610,39.903,9,14,0,2,3,4,0,14,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,7,0,327,4787.45614035088,57,3,111.200,37.067,4,11,0,0,2,2,0,11,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,2,13,305,3659.1935483871,31,2,102.500,51.250,6,6,0,2,2,2,0,6,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,8,39,349,433.695652173913,69,1,31.460,31.460,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,3,8,244,4023.13725490196,51,4,179.110,44.778,14,13,0,4,5,5,0,13,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,5,45,90,138.684210526316,76,3,62.990,20.997,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,17,34,97,641.953125,256,7,189.080,27.011,7,21,0,2,2,3,0,21,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,10,15,337,3547.86764705882,68,3,116.280,38.760,7,12,0,2,2,3,0,12,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,1,26,156,1732.23958333333,96,7,242.030,34.576,14,20,0,4,3,7,0,20,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,22,31,131,754.880952380952,294,17,403.920,23.760,15,42,0,4,0,11,0,42,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,9,10,270,3838.30769230769,65,6,217.440,36.240,19,21,0,4,6,9,0,21,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,12,12,323,3693.8125,80,4,146.440,36.610,9,15,0,2,3,4,0,15,0,0,0,0,0,0,0,0,0,0
10,1,SelectiveNorthernHardwood,11,23,348,1995,40,1,34.970,34.970,1,4,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
10,1,AspenClearcut,13,6,153,312.5,42,42,8428.910,200.688,2,609,14,70,29,71,56,84,0,0,0,21,70,0,70,49,63,14
