Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
10,1,MaxAgeClearcut,4,7,345,345,29,29,6707.430,231.291,0,653,87,26,52,39,0,52,93,0,48,48,0,0,39,39,52,78
10,1,MaxAgeClearcut,8,4,349,349,69,69,14378.430,208.383,0,1023,207,6,12,9,0,12,333,0,198,198,0,0,9,9,12,18
10,1,MaxAgeClearcut,11,6,348,348,40,40,8875.440,221.886,0,712,120,16,32,24,0,32,168,0,96,96,0,0,24,24,32,48
10,1,AspenClearcut,13,3,153,312.5,42,42,8428.910,200.688,0,609,14,70,28,70,56,84,0,0,0,21,70,0,70,49,63,14
10,1,MaxAgeClearcut,14,1,349,349,64,64,13829.480,216.086,0,953,192,6,12,9,0,12,308,0,183,183,0,0,9,9,12,18
10,1,AspenClearcut,16,3,207,207.911392405063,79,79,17325.400,219.309,0,1600,113,134,126,148,71,197,74,0,36,54,71,0,148,130,179,119
10,1,MaxAgeClearcut,15,5,349,349,30,30,6505.060,216.835,0,458,90,4,8,6,0,8,142,0,84,84,0,0,6,6,8,12
10,1,AspenClearcut,21,4,200,280.985915492958,71,71,15010.170,211.411,0,1221,58,120,70,128,85,155,33,0,15,48,97,0,128,95,122,67
10,1,MaxAgeClearcut,26,8,341,341,154,154,35158.330,228.301,0,3295,456,124,242,183,3,245,519,0,276,276,3,0,183,183,245,357
10,1,AspenClearcut,24,1,235,188.719512195122,82,82,17627.040,214.964,0,1530,118,118,104,136,66,170,98,2,48,73,78,3,136,111,145,124
10,1,AspenClearcut,25,1,178,332.894736842105,19,19,4043.680,212.825,0,325,10,36,18,37,27,45,1,0,0,10,29,0,37,27,35,13
10,1,AspenClearcut,44,10,168,276.923076923077,52,52,11193.920,215.268,0,992,44,100,76,106,62,138,6,0,0,18,66,0,106,88,120,62
10,2,SelectiveNorthernHardwood,68,10,130,146.831395348837,344,16,330.530,20.658,0,43,0,16,10,0,0,17,0,0,0,0,0,0,0,0,0,0
20,1,MaxAgeClearcut,7,17,337,337,57,57,13358.460,234.359,0,1457,203,82,149,100,4,123,157,0,78,78,4,0,89,89,130,171
20,1,MaxAgeClearcut,10,11,347,347,68,68,15626.320,229.799,0,1588,262,75,141,89,4,106,229,0,123,124,3,0,78,77,118,159
20,1,MaxAgeClearcut,12,18,333,333,80,80,17672.200,220.903,0,1746,230,86,138,105,7,138,249,0,132,132,7,0,101,101,137,183
