Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB
1, eco1, 1881, 21408.86, 3.2, 350.1
1, eco2, 7920, 19913.70, 0.7, 327.3
2, eco1, 1881, 20518.68, 3.2, 350.1
2, eco2, 7920, 18973.43, 0.7, 327.3
3, eco1, 1881, 20264.95, 133.5, 349.9
3, eco2, 7920, 18659.60, 278.2, 326.2
4, eco1, 1881, 19630.38, 133.5, 349.9
4, eco2, 7920, 17979.92, 278.1, 274.6
0, eco1, 1881, 19630.38, 133.5, 349.9
0, eco2, 7920, 17920.66, 278.1, 274.6
5, eco1, 1881, 20933.20, 794.3, 345.4
5, eco2, 7920, 18770.07, 746.4, 294.7
6, eco1, 1881, 20933.20, 794.3, 345.4
6, eco2, 7920, 18770.07, 746.4, 294.7
7, eco1, 1881, 20933.20, 794.3, 345.4
7, eco2, 7920, 18770.07, 746.4, 294.7
8, eco1, 1881, 20933.20, 794.3, 345.4
8, eco2, 7920, 18770.07, 746.4, 294.7
9, eco1, 1881, 20933.20, 794.3, 345.4
9, eco2, 7920, 18770.07, 746.4, 294.7
10, eco1, 1881, 22084.23, 814.3, 350.7
10, eco2, 7920, 20119.80, 778.0, 323.4
11, eco1, 1881, 22084.23, 814.3, 350.7
11, eco2, 7920, 20119.80, 778.0, 323.4
12, eco1, 1881, 22084.23, 814.3, 350.7
12, eco2, 7920, 20119.80, 778.0, 323.4
13, eco1, 1881, 22084.23, 814.3, 350.7
13, eco2, 7920, 20119.80, 778.0, 323.4
14, eco1, 1881, 22084.23, 814.3, 350.7
14, eco2, 7920, 20119.80, 778.0, 323.4
15, eco1, 1881, 22854.34, 824.1, 351.5
15, eco2, 7920, 21124.48, 786.7, 323.6
16, eco1, 1881, 22854.34, 824.1, 351.5
16, eco2, 7920, 21124.48, 786.7, 323.6
17, eco1, 1881, 22854.34, 824.1, 351.5
17, eco2, 7920, 21124.48, 786.7, 323.6
18, eco1, 1881, 22854.34, 824.1, 351.5
18, eco2, 7920, 21124.48, 786.7, 323.6
19, eco1, 1881, 22854.34, 824.1, 351.5
19, eco2, 7920, 21124.48, 786.7, 323.6
20, eco1, 1881, 22940.92, 828.4, 349.2
20, eco2, 7920, 21658.69, 789.6, 319.3
21, eco1, 1881, 22592.41, 828.4, 349.2
21, eco2, 7920, 21658.69, 789.6, 319.3
22, eco1, 1881, 22537.76, 825.0, 349.4
22, eco2, 7920, 21658.69, 789.6, 319.3
23, eco1, 1881, 22166.47, 825.0, 349.4
23, eco2, 7920, 21408.94, 790.3, 319.5
24, eco1, 1881, 22166.47, 825.0, 349.4
24, eco2, 7920, 21408.94, 790.3, 319.5
25, eco1, 1881, 22918.89, 839.2, 348.4
25, eco2, 7920, 22153.34, 798.1, 317.4
26, eco1, 1881, 22918.89, 839.2, 348.4
26, eco2, 7920, 22153.34, 798.1, 317.4
27, eco1, 1881, 22918.89, 839.2, 348.4
27, eco2, 7920, 22153.34, 798.1, 317.4
28, eco1, 1881, 22918.89, 839.2, 348.4
28, eco2, 7920, 22153.34, 798.1, 317.4
29, eco1, 1881, 22918.89, 839.2, 348.4
29, eco2, 7920, 22153.34, 798.1, 317.4
30, eco1, 1881, 23665.79, 854.6, 349.8
30, eco2, 7920, 22744.09, 811.3, 317.4
31, eco1, 1881, 23665.79, 854.6, 349.8
31, eco2, 7920, 22744.09, 811.3, 317.4
32, eco1, 1881, 23665.79, 854.6, 349.8
32, eco2, 7920, 22744.09, 811.3, 317.4
33, eco1, 1881, 23665.79, 854.6, 349.8
33, eco2, 7920, 22744.09, 811.3, 317.4
34, eco1, 1881, 23665.79, 854.6, 349.8
34, eco2, 7920, 22744.09, 811.3, 317.4
35, eco1, 1881, 24218.69, 861.3, 349.6
35, eco2, 7920, 23216.32, 827.4, 320.4
36, eco1, 1881, 24218.69, 861.3, 349.6
36, eco2, 7920, 23216.32, 827.4, 320.4
37, eco1, 1881, 24218.69, 861.3, 349.6
37, eco2, 7920, 23216.32, 827.4, 320.4
38, eco1, 1881, 24218.69, 861.3, 349.6
38, eco2, 7920, 23216.32, 827.4, 320.4
39, eco1, 1881, 24218.69, 861.3, 349.6
39, eco2, 7920, 23216.32, 827.4, 320.4
40, eco1, 1881, 24625.47, 862.0, 346.8
40, eco2, 7920, 23594.51, 839.0, 323.1
41, eco1, 1881, 24625.47, 862.0, 346.8
41, eco2, 7920, 23594.51, 839.0, 323.1
42, eco1, 1881, 24625.47, 862.0, 346.8
42, eco2, 7920, 23594.51, 839.0, 323.1
43, eco1, 1881, 24625.47, 862.0, 346.8
43, eco2, 7920, 23594.51, 839.0, 323.1
44, eco1, 1881, 24625.47, 862.0, 346.8
44, eco2, 7920, 23594.51, 839.0, 323.1
45, eco1, 1881, 24934.40, 859.8, 342.4
45, eco2, 7920, 23884.23, 846.0, 324.5
46, eco1, 1881, 24934.40, 859.8, 342.4
46, eco2, 7920, 23884.23, 846.0, 324.5
47, eco1, 1881, 24934.40, 859.8, 342.4
47, eco2, 7920, 23884.23, 846.0, 324.5
48, eco1, 1881, 24934.40, 859.8, 342.4
48, eco2, 7920, 23884.23, 846.0, 324.5
49, eco1, 1881, 24934.40, 859.8, 342.4
49, eco2, 7920, 23884.23, 846.0, 324.5
50, eco1, 1881, 25149.99, 855.3, 337.6
50, eco2, 7920, 24086.98, 845.8, 324.0
