Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB
1, eco1, 1881, 21408.86, 3.2, 350.1
1, eco2, 7920, 19913.70, 0.7, 327.3
2, eco1, 1881, 20518.68, 3.2, 350.1
2, eco2, 7920, 18973.43, 0.7, 327.3
3, eco1, 1881, 20263.53, 133.5, 349.9
3, eco2, 7920, 18658.46, 278.2, 326.2
4, eco1, 1881, 19628.96, 133.5, 349.9
4, eco2, 7920, 17981.99, 278.1, 274.6
0, eco1, 1881, 19628.96, 133.5, 349.9
0, eco2, 7920, 17923.00, 278.1, 274.6
5, eco1, 1881, 20926.40, 794.3, 345.4
5, eco2, 7920, 18781.56, 746.9, 294.8
6, eco1, 1881, 20926.40, 794.3, 345.4
6, eco2, 7920, 18781.56, 746.9, 294.8
7, eco1, 1881, 20926.40, 794.3, 345.4
7, eco2, 7920, 18781.56, 746.9, 294.8
8, eco1, 1881, 20926.40, 794.3, 345.4
8, eco2, 7920, 18781.56, 746.9, 294.8
9, eco1, 1881, 20926.40, 794.3, 345.4
9, eco2, 7920, 18781.56, 746.9, 294.8
10, eco1, 1881, 22075.88, 814.5, 350.6
10, eco2, 7920, 20129.98, 778.0, 323.4
11, eco1, 1881, 22075.88, 814.5, 350.6
11, eco2, 7920, 20129.98, 778.0, 323.4
12, eco1, 1881, 22075.88, 814.5, 350.6
12, eco2, 7920, 20129.98, 778.0, 323.4
13, eco1, 1881, 22075.88, 814.5, 350.6
13, eco2, 7920, 20129.98, 778.0, 323.4
14, eco1, 1881, 22075.88, 814.5, 350.6
14, eco2, 7920, 20129.98, 778.0, 323.4
15, eco1, 1881, 22843.32, 825.0, 351.6
15, eco2, 7920, 21129.76, 786.7, 323.5
16, eco1, 1881, 22843.32, 825.0, 351.6
16, eco2, 7920, 21129.76, 786.7, 323.5
17, eco1, 1881, 22843.32, 825.0, 351.6
17, eco2, 7920, 21129.76, 786.7, 323.5
18, eco1, 1881, 22843.32, 825.0, 351.6
18, eco2, 7920, 21129.76, 786.7, 323.5
19, eco1, 1881, 22843.32, 825.0, 351.6
19, eco2, 7920, 21129.76, 786.7, 323.5
20, eco1, 1881, 22932.64, 829.2, 349.3
20, eco2, 7920, 21661.87, 789.6, 319.2
21, eco1, 1881, 22581.73, 829.2, 349.3
21, eco2, 7920, 21661.87, 789.6, 319.2
22, eco1, 1881, 22531.14, 825.6, 349.4
22, eco2, 7920, 21661.87, 789.6, 319.2
23, eco1, 1881, 22158.94, 825.6, 349.4
23, eco2, 7920, 21410.93, 790.3, 319.5
24, eco1, 1881, 22158.94, 825.6, 349.4
24, eco2, 7920, 21410.93, 790.3, 319.5
25, eco1, 1881, 22905.71, 839.7, 348.4
25, eco2, 7920, 22154.37, 798.1, 317.3
26, eco1, 1881, 22905.71, 839.7, 348.4
26, eco2, 7920, 22154.37, 798.1, 317.3
27, eco1, 1881, 22905.71, 839.7, 348.4
27, eco2, 7920, 22154.37, 798.1, 317.3
28, eco1, 1881, 22905.71, 839.7, 348.4
28, eco2, 7920, 22154.37, 798.1, 317.3
29, eco1, 1881, 22905.71, 839.7, 348.4
29, eco2, 7920, 22154.37, 798.1, 317.3
30, eco1, 1881, 23652.38, 854.8, 349.9
30, eco2, 7920, 22747.15, 811.4, 317.4
31, eco1, 1881, 23652.38, 854.8, 349.9
31, eco2, 7920, 22747.15, 811.4, 317.4
32, eco1, 1881, 23652.38, 854.8, 349.9
32, eco2, 7920, 22747.15, 811.4, 317.4
33, eco1, 1881, 23652.38, 854.8, 349.9
33, eco2, 7920, 22747.15, 811.4, 317.4
34, eco1, 1881, 23652.38, 854.8, 349.9
34, eco2, 7920, 22747.15, 811.4, 317.4
35, eco1, 1881, 24212.17, 861.7, 349.6
35, eco2, 7920, 23218.19, 827.4, 320.4
36, eco1, 1881, 24212.17, 861.7, 349.6
36, eco2, 7920, 23218.19, 827.4, 320.4
37, eco1, 1881, 24212.17, 861.7, 349.6
37, eco2, 7920, 23218.19, 827.4, 320.4
38, eco1, 1881, 24212.17, 861.7, 349.6
38, eco2, 7920, 23218.19, 827.4, 320.4
39, eco1, 1881, 24212.17, 861.7, 349.6
39, eco2, 7920, 23218.19, 827.4, 320.4
40, eco1, 1881, 24623.84, 862.7, 347.0
40, eco2, 7920, 23595.09, 838.9, 323.1
41, eco1, 1881, 24623.84, 862.7, 347.0
41, eco2, 7920, 23595.09, 838.9, 323.1
42, eco1, 1881, 24623.84, 862.7, 347.0
42, eco2, 7920, 23595.09, 838.9, 323.1
43, eco1, 1881, 24623.84, 862.7, 347.0
43, eco2, 7920, 23595.09, 838.9, 323.1
44, eco1, 1881, 24623.84, 862.7, 347.0
44, eco2, 7920, 23595.09, 838.9, 323.1
45, eco1, 1881, 24939.57, 861.5, 342.7
45, eco2, 7920, 23882.51, 845.9, 324.5
46, eco1, 1881, 24939.57, 861.5, 342.7
46, eco2, 7920, 23882.51, 845.9, 324.5
47, eco1, 1881, 24939.57, 861.5, 342.7
47, eco2, 7920, 23882.51, 845.9, 324.5
48, eco1, 1881, 24939.57, 861.5, 342.7
48, eco2, 7920, 23882.51, 845.9, 324.5
49, eco1, 1881, 24939.57, 861.5, 342.7
49, eco2, 7920, 23882.51, 845.9, 324.5
50, eco1, 1881, 25163.94, 856.7, 338.0
50, eco2, 7920, 24082.29, 845.7, 324.0
