Year,BioRemoved_abiebals,BioRemoved_acerrubr,BioRemoved_acersacc,BioRemoved_betualle,BioRemoved_betupapy,BioRemoved_fraxamer,BioRemoved_piceglau,BioRemoved_pinubank,BioRemoved_pinuresi,BioRemoved_pinustro,BioRemoved_poputrem,BioRemoved_querelli,BioRemoved_querrubr,BioRemoved_thujocci,BioRemoved_tiliamer,BioRemoved_tsugcana,TotalBioRemoved,CohortsKilled_abiebals,CohortsKilled_acerrubr,CohortsKilled_acersacc,CohortsKilled_betualle,CohortsKilled_betupapy,CohortsKilled_fraxamer,CohortsKilled_piceglau,CohortsKilled_pinubank,CohortsKilled_pinuresi,CohortsKilled_pinustro,CohortsKilled_poputrem,CohortsKilled_querelli,CohortsKilled_querrubr,CohortsKilled_thujocci,CohortsKilled_tiliamer,CohortsKilled_tsugcana,TotalCohortsKilled,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1240757,0,0,0,0,0,0,0,0,0,7880593,0,0,0,0,0,9121350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,4912871,0,0,0,0,0,4912871,0,0,0,0,0,0,0,0,0,0,4585,0,0,0,0,0,4585
4,0,0,0,0,0,0,0,0,0,0,8214192,0,0,0,0,0,8214192,0,0,0,0,0,0,0,0,0,0,2882,0,0,0,0,0,2882
5,0,0,0,0,0,0,0,0,0,0,467190,0,0,0,0,0,467190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
