Time,Initiation Site,Total Sites,Damaged Sites,Cohorts Killed,Mean Severity
5,"(12, 38)",243,243,3010,4.0
5,"(15, 24)",600,600,1878,2.0
5,"(42, 90)",170,2,22,3.0
5,"(46, 61)",600,599,1540,3.0
5,"(59, 72)",399,399,911,3.0
5,"(62, 13)",7,7,22,2.7
5,"(66, 81)",423,2,10,3.0
5,"(83, 39)",77,77,428,5.0
10,"(15, 48)",138,138,592,3.0
10,"(37, 70)",217,217,2340,5.0
10,"(69, 48)",525,525,659,2.0
10,"(78, 44)",12,0,0,0.0
10,"(87, 6)",69,69,406,5.0
15,"(26, 43)",111,110,59,1.0
15,"(27, 92)",256,256,1208,3.0
15,"(29, 88)",43,0,0,0.0
15,"(51, 3)",128,128,983,3.0
15,"(57, 20)",142,142,241,2.0
15,"(79, 24)",523,523,715,3.0
25,"(12, 20)",140,140,479,2.0
25,"(16, 65)",22,22,13,3.0
25,"(26, 8)",22,22,172,3.0
25,"(27, 73)",45,36,21,1.9
25,"(59, 54)",6,6,3,2.0
25,"(76, 37)",31,29,26,3.0
25,"(78, 38)",129,0,0,0.0
25,"(86, 70)",147,147,224,3.0
30,"(17, 98)",575,272,1177,4.0
30,"(24, 84)",217,217,262,3.0
30,"(38, 49)",123,91,22,2.0
30,"(54, 53)",421,339,23,2.0
30,"(63, 30)",19,17,63,2.0
30,"(79, 77)",250,249,411,3.0
30,"(89, 53)",155,155,148,3.0
30,"(92, 37)",302,302,1212,3.0
35,"(2, 40)",29,0,0,0.0
35,"(8, 41)",32,18,1,2.0
35,"(37, 65)",35,0,0,0.0
35,"(42, 94)",93,92,56,1.0
35,"(71, 53)",194,194,167,3.0
35,"(79, 40)",287,287,269,3.0
35,"(92, 35)",49,49,377,5.0
40,"(1, 2)",16,16,109,2.0
40,"(5, 61)",241,241,147,3.0
40,"(45, 8)",47,44,218,3.0
40,"(72, 46)",160,160,134,3.0
40,"(73, 16)",56,53,10,3.0
40,"(77, 27)",85,49,6,2.0
40,"(87, 67)",14,6,1,3.0
45,"(26, 41)",55,0,0,0.0
45,"(70, 31)",61,20,21,2.0
50,"(14, 7)",4,4,10,2.0
50,"(44, 4)",87,87,443,3.0
50,"(59, 96)",515,515,3959,3.0
