Time,Initiation Site,Total Sites,Damaged Sites,Cohorts Killed,Mean Severity
5,"(7, 26)",222,222,1992,3.0
5,"(27, 51)",600,600,6378,5.0
5,"(28, 27)",49,0,0,0.0
5,"(58, 98)",79,79,650,3.0
5,"(83, 38)",162,162,77,2.0
5,"(87, 78)",590,590,5166,5.0
5,"(98, 36)",129,129,388,2.0
10,"(7, 59)",403,396,529,3.0
10,"(10, 67)",254,0,0,0.0
10,"(16, 21)",75,75,615,3.0
10,"(23, 84)",98,98,268,2.0
10,"(24, 20)",51,51,492,3.0
10,"(68, 68)",376,370,360,2.0
10,"(74, 70)",438,0,0,0.0
15,"(17, 11)",186,186,3241,5.0
15,"(21, 48)",76,76,660,5.0
15,"(26, 27)",600,600,1068,2.0
15,"(59, 74)",8,8,7,2.0
15,"(62, 78)",135,134,95,3.0
15,"(64, 44)",169,169,86,1.0
15,"(71, 9)",19,19,22,3.0
15,"(72, 6)",103,103,54,2.0
15,"(82, 57)",600,600,2942,5.0
20,"(17, 35)",391,390,182,2.0
20,"(66, 68)",600,600,390,3.0
20,"(75, 21)",264,262,72,2.0
20,"(76, 51)",48,0,0,0.0
20,"(76, 66)",600,0,0,0.0
20,"(91, 39)",527,525,1836,4.0
25,"(60, 64)",473,436,54,2.0
25,"(60, 81)",150,150,1425,4.0
25,"(88, 16)",371,371,984,3.0
30,"(20, 42)",31,31,552,5.0
30,"(30, 60)",386,0,0,0.0
30,"(33, 57)",214,1,1,5.0
30,"(52, 21)",161,161,2659,4.0
35,"(19, 21)",77,75,326,3.0
35,"(82, 47)",24,24,18,5.0
40,"(5, 74)",43,0,0,0.0
40,"(14, 66)",75,0,0,0.0
40,"(38, 37)",597,593,549,2.0
40,"(78, 28)",444,444,261,3.0
40,"(82, 29)",6,0,0,0.0
45,"(15, 29)",85,48,38,2.0
45,"(22, 21)",344,344,4123,5.0
45,"(27, 79)",378,357,267,2.0
45,"(40, 60)",513,456,293,3.0
45,"(64, 39)",30,18,23,2.0
50,"(4, 51)",32,31,12,1.0
50,"(45, 96)",538,50,465,4.0
50,"(47, 64)",66,66,36,3.0
50,"(57, 17)",20,11,21,2.0
50,"(67, 7)",4,4,4,3.0
50,"(90, 35)",158,158,185,5.0
