Time,ManagementArea,Prescription,Stand,EventId,StandAge,StandRank,NumberOfSites,HarvestedSites,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana,
10,1,MaxAgeClearcut,4,9,345,345,29,29,653,87,26,52,39,0,52,93,0,48,48,0,0,39,39,52,78,
10,1,MaxAgeClearcut,8,5,349,349,69,69,1023,207,6,12,9,0,12,333,0,198,198,0,0,9,9,12,18,
10,1,MaxAgeClearcut,11,8,348,348,40,40,712,120,16,32,24,0,32,168,0,96,96,0,0,24,24,32,48,
10,1,AspenClearcut,13,3,153,312.5,42,42,609,14,70,28,70,56,84,0,0,0,21,70,0,70,49,63,14,
10,1,MaxAgeClearcut,14,4,349,349,64,64,953,192,6,12,9,0,12,308,0,183,183,0,0,9,9,12,18,
10,1,MaxAgeClearcut,15,6,349,349,30,30,458,90,4,8,6,0,8,142,0,84,84,0,0,6,6,8,12,
10,1,AspenClearcut,21,4,200,280.985915492958,71,71,1221,58,120,70,128,85,155,33,0,15,48,97,0,128,95,122,67,
10,1,MaxAgeClearcut,26,10,341,341,154,154,3295,456,124,242,183,3,245,519,0,276,276,3,0,183,183,245,357,
10,1,AspenClearcut,24,2,235,188.719512195122,82,82,1530,118,118,104,136,66,170,98,2,48,73,78,3,136,111,145,124,
10,1,AspenClearcut,25,2,178,332.894736842105,19,19,325,10,36,18,37,27,45,1,0,0,10,29,0,37,27,35,13,
10,1,AspenClearcut,33,12,142,255.603448275862,58,58,982,42,100,72,103,64,136,8,0,3,20,78,0,103,86,119,48,
10,1,AspenClearcut,44,8,168,276.923076923077,52,52,992,44,100,76,106,62,138,6,0,0,18,66,0,106,88,120,62,
10,2,SelectiveNorthernHardwood,68,12,130,146.831395348837,344,15,36,0,15,3,0,0,18,0,0,0,0,0,0,0,0,0,0,
20,1,MaxAgeClearcut,7,13,326,326,57,57,1383,207,49,153,89,2,120,157,0,57,70,2,0,89,89,120,179,
20,1,MaxAgeClearcut,10,18,321,321,68,68,1442,255,43,133,78,3,104,229,0,84,99,1,0,78,77,103,155,
20,1,AspenClearcut,22,22,140,54.421768707483,294,294,3564,128,393,228,380,144,458,25,65,23,131,222,147,407,279,369,165,
20,1,MaxAgeClearcut,12,19,316,316,80,80,1672,231,62,150,101,3,137,249,0,104,113,2,0,101,101,137,181,
20,1,MaxAgeClearcut,18,20,301,301,100,100,1917,321,65,159,105,6,142,325,0,125,153,0,0,105,102,139,170,
20,1,MaxAgeClearcut,19,17,323,323,55,55,931,212,18,50,27,0,37,232,0,93,119,1,0,27,27,37,51,
20,1,AspenClearcut,30,17,205,56.9105691056911,123,123,2524,193,204,257,246,41,336,100,0,29,54,30,0,246,228,318,242,
20,1,AspenClearcut,40,15,172,69.2307692307692,65,65,1292,75,125,134,141,30,192,11,0,0,14,18,0,141,127,178,106,
20,1,AspenClearcut,64,16,212,65.4205607476636,107,107,2372,197,191,272,238,45,313,43,2,6,33,34,4,238,213,288,255,
20,2,AspenClearcut,68,23,137,34.8837209302326,344,344,3454,90,396,148,360,180,391,12,98,58,163,276,229,393,238,300,122,
30,1,MaxAgeClearcut,6,29,290,290,59,59,1355,253,53,174,84,0,115,149,0,36,62,0,0,81,83,114,151,
30,1,MaxAgeClearcut,2,26,297,297,31,31,660,104,29,79,45,0,60,77,0,18,32,0,0,44,43,58,71,
30,1,MaxAgeClearcut,9,32,270,270,65,65,1315,150,63,156,103,5,137,122,0,28,53,10,0,99,98,134,157,
30,1,MaxAgeClearcut,29,23,301,301,172,172,4260,773,148,587,273,0,372,417,0,101,160,0,0,259,272,371,527,
30,1,MaxAgeClearcut,34,28,296,296,222,222,4952,837,193,610,328,1,443,556,0,131,230,0,0,313,319,434,557,
30,1,AspenClearcut,31,25,101,57.9710144927536,69,69,536,7,75,21,51,20,53,0,12,1,31,80,40,70,30,38,7,
30,1,MaxAgeClearcut,38,30,274,274,73,73,1747,206,92,227,151,0,203,101,0,15,38,0,0,146,144,196,228,
30,1,AspenClearcut,45,28,104,44.4444444444444,135,135,1037,19,146,24,80,47,71,1,86,10,50,120,177,103,54,38,11,
30,1,AspenClearcut,43,28,129,45.8333333333333,24,24,274,15,33,23,30,9,30,1,2,0,13,22,7,31,24,23,11,
30,1,AspenClearcut,50,26,85,56.7164179104478,67,67,430,0,57,0,36,19,22,0,38,2,25,76,84,42,18,11,0,
30,1,AspenClearcut,55,32,100,44.0476190476191,84,84,586,2,73,5,47,25,41,0,60,0,28,74,118,67,26,19,1,
40,1,MaxAgeClearcut,3,38,260,260,51,51,1108,102,69,147,105,0,141,55,0,4,23,0,0,99,98,134,131,
40,1,AspenClearcut,17,37,124,87.890625,256,256,2403,97,270,174,204,46,234,42,116,5,75,200,251,230,146,197,116,
40,1,MaxAgeClearcut,16,40,224,224,79,79,1470,124,121,186,148,0,197,69,0,8,44,0,0,144,130,179,120,
40,1,MaxAgeClearcut,20,37,271,271,60,60,1341,149,62,186,114,0,157,91,0,8,34,0,0,108,112,155,165,
40,1,MaxAgeClearcut,42,42,214,214,190,190,3208,576,190,401,226,27,264,242,32,34,148,80,80,214,192,233,269,
40,1,MaxAgeClearcut,39,41,218,218,47,47,1127,162,78,193,101,2,132,17,0,1,15,4,1,99,90,120,112,
40,1,MaxAgeClearcut,41,44,188,188,105,105,1636,105,139,188,167,13,213,33,16,4,43,44,38,163,137,184,149,
40,1,AspenClearcut,48,35,134,97.3880597014925,67,67,596,18,85,20,63,16,58,1,24,2,34,58,67,67,38,33,12,
40,1,AspenClearcut,61,36,150,90.8653846153846,52,52,486,18,69,18,56,17,45,1,18,0,32,42,46,58,33,24,9,
40,1,MaxAgeClearcut,52,43,210,210,2,2,9,0,2,0,0,0,0,0,0,2,0,0,5,0,0,0,0,
40,1,AspenClearcut,58,34,175,75,36,36,333,3,52,8,43,6,42,1,9,0,29,24,21,45,21,22,7,
40,1,MaxAgeClearcut,66,39,236,236,138,138,2175,235,138,225,179,7,230,198,11,36,101,28,47,171,157,213,199,
40,1,AspenClearcut,67,34,165,98.0769230769231,39,39,356,5,59,11,49,11,48,0,0,0,31,34,3,52,24,27,2,
50,1,MaxAgeClearcut,1,45,190,190,96,96,1421,72,137,173,142,9,186,14,24,3,28,20,69,145,121,163,115,
50,1,AspenClearcut,23,47,147,107.159624413146,213,213,2116,50,300,144,236,56,261,2,39,1,113,166,117,254,144,182,51,
50,1,MaxAgeClearcut,28,48,180,180,183,183,2094,61,275,177,240,23,279,7,42,6,96,76,112,257,161,203,79,
50,1,MaxAgeClearcut,46,49,180,180,92,92,1206,72,101,132,103,12,131,25,44,4,29,34,100,112,87,116,104,
